Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.029652,-0.29014,0.14653,0,0,0,0.43373,0.00040447,-9.1851E-12,4.4606E-07,0.00043971,2.0884E-12,0.00018319,0,0,0,0,0,0,package://assembledtwo/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://assembledtwo/meshes/base_link.STL,ABS,truncate_link1 SS v4-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
First_link,-0.00022485,0.075247,-0.027124,0,0,0,0.32355,0.00038047,-2.8639E-06,-7.5251E-10,0.0001506,1.591E-09,0.00041126,0,0,0,0,0,0,package://assembledtwo/meshes/First_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://assembledtwo/meshes/First_link.STL,ABS,truncate_2 SS v5-1,Origin_rev1,Axis_rev1,rev1,revolute,0,-0.29014,0.2643,1.5708,-0.024407,1.5708,base_link,1,0,0,0,0,-1.571,1.571,,,,,,,,
Second_link,-0.034341,3.4054E-05,0.0024757,0,0,0,0.1211,6.2831E-05,-1.5813E-06,-1.1967E-07,0.00013324,-1.5058E-09,9.5648E-05,0,0,0,0,0,0,package://assembledtwo/meshes/Second_link.STL,0.96471,0.96471,0.95294,1,0,0,0,0,0,0,package://assembledtwo/meshes/Second_link.STL,ABS,Truncate_Trial3 v2-1,Origin_rev2,Axis_rev2,rev2,revolute,0,0.16,-0.027124,-1.5708,-0.012065,-1.5708,First_link,0,0,1,0,0,-1.571,1.571,,,,,,,,
Third_link,0.00039817,0.00517,-0.048976,0,0,0,0.16034,0.0002664,-7.9729E-09,1.114E-06,0.00019515,1.1835E-06,8.7881E-05,0,0,0,0,0,0,package://assembledtwo/meshes/Third_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://assembledtwo/meshes/Third_link.STL,ABS,ee-1,Origin_rev3,Axis_rev3,rev3,revolute,-0.075,-0.0004747,0,1.5708,0,1.7261,Second_link,0,0,1,0,0,0,0,,,,,,,,
